Africa,Abidjan,,Africa/Abidjan
Africa,Accra,,Africa/Accra
Africa,Addis Ababa,,Africa/Addis_Ababa
Africa,Algiers,,Africa/Algiers
Africa,Asmara,,Africa/Asmara
Africa,Asmera,,Africa/Asmera
Africa,Bamako,,Africa/Bamako
Africa,Bangui,,Africa/Bangui
Africa,Banjul,,Africa/Banjul
Africa,Bissau,,Africa/Bissau
Africa,Blantyre,,Africa/Blantyre
Africa,Brazzaville,,Africa/Brazzaville
Africa,Bujumbura,,Africa/Bujumbura
Africa,Cairo,,Africa/Cairo
Africa,Casablanca,,Africa/Casablanca
Africa,Ceuta,Ceuta & Melilla,Africa/Ceuta
Africa,Conakry,,Africa/Conakry
Africa,Dakar,,Africa/Dakar
Africa,Dar es Salaam,,Africa/Dar_es_Salaam
Africa,Djibouti,,Africa/Djibouti
Africa,Douala,,Africa/Douala
Africa,El Aaiun,,Africa/El_Aaiun
Africa,Freetown,,Africa/Freetown
Africa,Gaborone,,Africa/Gaborone
Africa,Harare,,Africa/Harare
Africa,Johannesburg,,Africa/Johannesburg
Africa,Juba,,Africa/Juba
Africa,Kampala,,Africa/Kampala
Africa,Khartoum,,Africa/Khartoum
Africa,Kigali,,Africa/Kigali
Africa,Kinshasa,west Dem. Rep. of Congo,Africa/Kinshasa
Africa,Lagos,,Africa/Lagos
Africa,Libreville,,Africa/Libreville
Africa,Lome,,Africa/Lome
Africa,Luanda,,Africa/Luanda
Africa,Lubumbashi,east Dem. Rep. of Congo,Africa/Lubumbashi
Africa,Lusaka,,Africa/Lusaka
Africa,Malabo,,Africa/Malabo
Africa,Maputo,,Africa/Maputo
Africa,Maseru,,Africa/Maseru
Africa,Mbabane,,Africa/Mbabane
Africa,Mogadishu,,Africa/Mogadishu
Africa,Monrovia,,Africa/Monrovia
Africa,Nairobi,,Africa/Nairobi
Africa,Ndjamena,,Africa/Ndjamena
Africa,Niamey,,Africa/Niamey
Africa,Nouakchott,,Africa/Nouakchott
Africa,Ouagadougou,,Africa/Ouagadougou
Africa,Porto-Novo,,Africa/Porto-Novo
Africa,Sao Tome,,Africa/Sao_Tome
Africa,Timbuktu,,Africa/Timbuktu
Africa,Tripoli,,Africa/Tripoli
Africa,Tunis,,Africa/Tunis
Africa,Windhoek,,Africa/Windhoek
America,Adak,Aleutian Islands,America/Adak
America,Anchorage,Alaska Time,America/Anchorage
America,Anguilla,,America/Anguilla
America,Antigua,,America/Antigua
America,Araguaina,Tocantins,America/Araguaina
America,Argentina - Buenos Aires,"Buenos Aires (BA, CF)",America/Argentina/Buenos_Aires
America,Argentina - Catamarca,"Catamarca (CT), Chubut (CH)",America/Argentina/Catamarca
America,Argentina - ComodRivadavia,,America/Argentina/ComodRivadavia
America,Argentina - Cordoba,"most locations (CB, CC, CN, ER, FM, MN, SE, SF)",America/Argentina/Cordoba
America,Argentina - Jujuy,Jujuy (JY),America/Argentina/Jujuy
America,Argentina - La Rioja,La Rioja (LR),America/Argentina/La_Rioja
America,Argentina - Mendoza,Mendoza (MZ),America/Argentina/Mendoza
America,Argentina - Rio Gallegos,Santa Cruz (SC),America/Argentina/Rio_Gallegos
America,Argentina - Salta,"(SA, LP, NQ, RN)",America/Argentina/Salta
America,Argentina - San Juan,San Juan (SJ),America/Argentina/San_Juan
America,Argentina - San Luis,San Luis (SL),America/Argentina/San_Luis
America,Argentina - Tucuman,Tucuman (TM),America/Argentina/Tucuman
America,Argentina - Ushuaia,Tierra del Fuego (TF),America/Argentina/Ushuaia
America,Aruba,,America/Aruba
America,Asuncion,,America/Asuncion
America,Atikokan,"Eastern Standard Time - Atikokan, Ontario and Southampton I, Nunavut",America/Atikokan
America,Atka,,America/Atka
America,Bahia,Bahia,America/Bahia
America,Bahia Banderas,Mexican Central Time - Bahia de Banderas,America/Bahia_Banderas
America,Barbados,,America/Barbados
America,Belem,"Amapa, E Para",America/Belem
America,Belize,,America/Belize
America,Blanc-Sablon,Atlantic Standard Time - Quebec - Lower North Shore,America/Blanc-Sablon
America,Boa Vista,Roraima,America/Boa_Vista
America,Bogota,,America/Bogota
America,Boise,Mountain Time - south Idaho & east Oregon,America/Boise
America,Buenos Aires,,America/Buenos_Aires
America,Cambridge Bay,Mountain Time - west Nunavut,America/Cambridge_Bay
America,Campo Grande,Mato Grosso do Sul,America/Campo_Grande
America,Cancun,Central Time - Quintana Roo,America/Cancun
America,Caracas,,America/Caracas
America,Catamarca,,America/Catamarca
America,Cayenne,,America/Cayenne
America,Cayman,,America/Cayman
America,Chicago,Central Time,America/Chicago
America,Chihuahua,Mexican Mountain Time - Chihuahua away from US border,America/Chihuahua
America,Coral Harbour,,America/Coral_Harbour
America,Cordoba,,America/Cordoba
America,Costa Rica,,America/Costa_Rica
America,Creston,"Mountain Standard Time - Creston, British Columbia",America/Creston
America,Cuiaba,Mato Grosso,America/Cuiaba
America,Curacao,,America/Curacao
America,Danmarkshavn,"east coast, north of Scoresbysund",America/Danmarkshavn
America,Dawson,Pacific Time - north Yukon,America/Dawson
America,Dawson Creek,"Mountain Standard Time - Dawson Creek & Fort Saint John, British Columbia",America/Dawson_Creek
America,Denver,Mountain Time,America/Denver
America,Detroit,Eastern Time - Michigan - most locations,America/Detroit
America,Dominica,,America/Dominica
America,Edmonton,"Mountain Time - Alberta, east British Columbia & west Saskatchewan",America/Edmonton
America,Eirunepe,W Amazonas,America/Eirunepe
America,El Salvador,,America/El_Salvador
America,Ensenada,,America/Ensenada
America,Fort Wayne,,America/Fort_Wayne
America,Fortaleza,"NE Brazil (MA, PI, CE, RN, PB)",America/Fortaleza
America,Glace Bay,Atlantic Time - Nova Scotia - places that did not observe DST 1966-1971,America/Glace_Bay
America,Godthab,most locations,America/Godthab
America,Goose Bay,Atlantic Time - Labrador - most locations,America/Goose_Bay
America,Grand Turk,,America/Grand_Turk
America,Grenada,,America/Grenada
America,Guadeloupe,,America/Guadeloupe
America,Guatemala,,America/Guatemala
America,Guayaquil,mainland,America/Guayaquil
America,Guyana,,America/Guyana
America,Halifax,"Atlantic Time - Nova Scotia (most places), PEI",America/Halifax
America,Havana,,America/Havana
America,Hermosillo,Mountain Standard Time - Sonora,America/Hermosillo
America,Indiana - Indianapolis,Eastern Time - Indiana - most locations,America/Indiana/Indianapolis
America,Indiana - Knox,Central Time - Indiana - Starke County,America/Indiana/Knox
America,Indiana - Marengo,Eastern Time - Indiana - Crawford County,America/Indiana/Marengo
America,Indiana - Petersburg,Eastern Time - Indiana - Pike County,America/Indiana/Petersburg
America,Indiana - Tell City,Central Time - Indiana - Perry County,America/Indiana/Tell_City
America,Indiana - Vevay,Eastern Time - Indiana - Switzerland County,America/Indiana/Vevay
America,Indiana - Vincennes,"Eastern Time - Indiana - Daviess, Dubois, Knox & Martin Counties",America/Indiana/Vincennes
America,Indiana - Winamac,Eastern Time - Indiana - Pulaski County,America/Indiana/Winamac
America,Indianapolis,,America/Indianapolis
America,Inuvik,Mountain Time - west Northwest Territories,America/Inuvik
America,Iqaluit,Eastern Time - east Nunavut - most locations,America/Iqaluit
America,Jamaica,,America/Jamaica
America,Jujuy,,America/Jujuy
America,Juneau,Alaska Time - Alaska panhandle,America/Juneau
America,Kentucky - Louisville,Eastern Time - Kentucky - Louisville area,America/Kentucky/Louisville
America,Kentucky - Monticello,Eastern Time - Kentucky - Wayne County,America/Kentucky/Monticello
America,Knox IN,,America/Knox_IN
America,Kralendijk,,America/Kralendijk
America,La Paz,,America/La_Paz
America,Lima,,America/Lima
America,Los Angeles,Pacific Time,America/Los_Angeles
America,Louisville,,America/Louisville
America,Lower Princes,,America/Lower_Princes
America,Maceio,"Alagoas, Sergipe",America/Maceio
America,Managua,,America/Managua
America,Manaus,E Amazonas,America/Manaus
America,Marigot,,America/Marigot
America,Martinique,,America/Martinique
America,Matamoros,"US Central Time - Coahuila, Durango, Nuevo Le—n, Tamaulipas near US border",America/Matamoros
America,Mazatlan,"Mountain Time - S Baja, Nayarit, Sinaloa",America/Mazatlan
America,Mendoza,,America/Mendoza
America,Menominee,"Central Time - Michigan - Dickinson, Gogebic, Iron & Menominee Counties",America/Menominee
America,Merida,"Central Time - Campeche, Yucat‡n",America/Merida
America,Metlakatla,Metlakatla Time - Annette Island,America/Metlakatla
America,Mexico City,Central Time - most locations,America/Mexico_City
America,Miquelon,,America/Miquelon
America,Moncton,Atlantic Time - New Brunswick,America/Moncton
America,Monterrey,"Mexican Central Time - Coahuila, Durango, Nuevo Le—n, Tamaulipas away from US border",America/Monterrey
America,Montevideo,,America/Montevideo
America,Montreal,Eastern Time - Quebec - most locations,America/Montreal
America,Montserrat,,America/Montserrat
America,Nassau,,America/Nassau
America,New York,Eastern Time,America/New_York
America,Nipigon,Eastern Time - Ontario & Quebec - places that did not observe DST 1967-1973,America/Nipigon
America,Nome,Alaska Time - west Alaska,America/Nome
America,Noronha,Atlantic islands,America/Noronha
America,North Dakota - Beulah,Central Time - North Dakota - Mercer County,America/North_Dakota/Beulah
America,North Dakota - Center,Central Time - North Dakota - Oliver County,America/North_Dakota/Center
America,North Dakota - New Salem,Central Time - North Dakota - Morton County (except Mandan area),America/North_Dakota/New_Salem
America,Ojinaga,US Mountain Time - Chihuahua near US border,America/Ojinaga
America,Panama,,America/Panama
America,Pangnirtung,"Eastern Time - Pangnirtung, Nunavut",America/Pangnirtung
America,Paramaribo,,America/Paramaribo
America,Phoenix,Mountain Standard Time - Arizona,America/Phoenix
America,Port of Spain,,America/Port_of_Spain
America,Port-au-Prince,,America/Port-au-Prince
America,Porto Acre,,America/Porto_Acre
America,Porto Velho,Rondonia,America/Porto_Velho
America,Puerto Rico,,America/Puerto_Rico
America,Rainy River,"Central Time - Rainy River & Fort Frances, Ontario",America/Rainy_River
America,Rankin Inlet,Central Time - central Nunavut,America/Rankin_Inlet
America,Recife,Pernambuco,America/Recife
America,Regina,Central Standard Time - Saskatchewan - most locations,America/Regina
America,Resolute,"Central Standard Time - Resolute, Nunavut",America/Resolute
America,Rio Branco,Acre,America/Rio_Branco
America,Rosario,,America/Rosario
America,Santa Isabel,Mexican Pacific Time - Baja California away from US border,America/Santa_Isabel
America,Santarem,W Para,America/Santarem
America,Santiago,most locations,America/Santiago
America,Santo Domingo,,America/Santo_Domingo
America,Sao Paulo,"S & SE Brazil (GO, DF, MG, ES, RJ, SP, PR, SC, RS)",America/Sao_Paulo
America,Scoresbysund,Scoresbysund / Ittoqqortoormiit,America/Scoresbysund
America,Shiprock,Mountain Time - Navajo,America/Shiprock
America,Sitka,Alaska Time - southeast Alaska panhandle,America/Sitka
America,St Barthelemy,,America/St_Barthelemy
America,St Johns,"Newfoundland Time, including SE Labrador",America/St_Johns
America,St Kitts,,America/St_Kitts
America,St Lucia,,America/St_Lucia
America,St Thomas,,America/St_Thomas
America,St Vincent,,America/St_Vincent
America,Swift Current,Central Standard Time - Saskatchewan - midwest,America/Swift_Current
America,Tegucigalpa,,America/Tegucigalpa
America,Thule,Thule / Pituffik,America/Thule
America,Thunder Bay,"Eastern Time - Thunder Bay, Ontario",America/Thunder_Bay
America,Tijuana,US Pacific Time - Baja California near US border,America/Tijuana
America,Toronto,Eastern Time - Ontario - most locations,America/Toronto
America,Tortola,,America/Tortola
America,Vancouver,Pacific Time - west British Columbia,America/Vancouver
America,Virgin,,America/Virgin
America,Whitehorse,Pacific Time - south Yukon,America/Whitehorse
America,Winnipeg,Central Time - Manitoba & west Ontario,America/Winnipeg
America,Yakutat,Alaska Time - Alaska panhandle neck,America/Yakutat
America,Yellowknife,Mountain Time - central Northwest Territories,America/Yellowknife
Antarctica,Casey,"Casey Station, Bailey Peninsula",Antarctica/Casey
Antarctica,Davis,"Davis Station, Vestfold Hills",Antarctica/Davis
Antarctica,DumontDUrville,"Dumont-d'Urville Station, Terre Adelie",Antarctica/DumontDUrville
